# times u v wavelenghts vises
2.456451372099999804e+06 2.000000000000000000e+01 1.750000000000000000e+02 6.625000000000000097e-07 1.919222196664042849e-03
2.456451372099999804e+06 2.000000000000000000e+01 1.800000000000000000e+02 6.625000000000000097e-07 7.779795515577403843e-04
2.456451372099999804e+06 2.000000000000000000e+01 1.850000000000000000e+02 6.625000000000000097e-07 1.715296607509897203e-04
2.456451372099999804e+06 2.000000000000000000e+01 1.900000000000000000e+02 6.625000000000000097e-07 3.005693189729951756e-07
2.456451372099999804e+06 2.000000000000000000e+01 1.950000000000000000e+02 6.625000000000000097e-07 1.695822664605478440e-04
2.456451372099999804e+06 2.000000000000000000e+01 2.000000000000000000e+02 6.625000000000000097e-07 5.911014825972786720e-04
2.456451372099999804e+06 2.000000000000000000e+01 2.050000000000000000e+02 6.625000000000000097e-07 1.184312323696067861e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.100000000000000000e+02 6.625000000000000097e-07 1.877390570084492682e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.150000000000000000e+02 6.625000000000000097e-07 2.607927962314493617e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.200000000000000000e+02 6.625000000000000097e-07 3.323330946347131509e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.250000000000000000e+02 6.625000000000000097e-07 3.980935939657841670e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.300000000000000000e+02 6.625000000000000097e-07 4.547860019236035431e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.350000000000000000e+02 6.625000000000000097e-07 5.000611862325010301e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.400000000000000000e+02 6.625000000000000097e-07 5.324492665260509121e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.450000000000000000e+02 6.625000000000000097e-07 5.512820535254537614e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.500000000000000000e+02 6.625000000000000097e-07 5.566014442267052179e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.550000000000000000e+02 6.625000000000000097e-07 5.490575218619452545e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.600000000000000000e+02 6.625000000000000097e-07 5.298001324628831728e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.650000000000000000e+02 6.625000000000000097e-07 5.003676215472340795e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.700000000000000000e+02 6.625000000000000097e-07 4.625762235030661876e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.750000000000000000e+02 6.625000000000000097e-07 4.184133140973587441e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.800000000000000000e+02 6.625000000000000097e-07 3.699373768527340449e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.850000000000000000e+02 6.625000000000000097e-07 3.191871121943420410e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.900000000000000000e+02 6.625000000000000097e-07 2.681016507873678484e-03
2.456451372099999804e+06 2.000000000000000000e+01 2.950000000000000000e+02 6.625000000000000097e-07 2.184533364567351355e-03
2.456451372099999804e+06 2.000000000000000000e+01 3.000000000000000000e+02 6.625000000000000097e-07 1.717940366004304604e-03
2.456451372099999804e+06 2.000000000000000000e+01 3.050000000000000000e+02 6.625000000000000097e-07 1.294154356316319383e-03
2.456451372099999804e+06 2.000000000000000000e+01 3.100000000000000000e+02 6.625000000000000097e-07 9.232328522294571023e-04
2.456451372099999804e+06 2.000000000000000000e+01 3.150000000000000000e+02 6.625000000000000097e-07 6.122513799496565523e-04
2.456451372099999804e+06 2.000000000000000000e+01 3.200000000000000000e+02 6.625000000000000097e-07 3.653069093397606380e-04
2.456451372099999804e+06 2.000000000000000000e+01 3.250000000000000000e+02 6.625000000000000097e-07 1.836352120588762363e-04
2.456451372099999804e+06 2.000000000000000000e+01 3.300000000000000000e+02 6.625000000000000097e-07 6.582717727739922713e-05
2.456451372099999804e+06 2.500000000000000000e+01 5.000000000000000000e+00 6.625000000000000097e-07 2.559018776101630865e-01
2.456451372099999804e+06 2.500000000000000000e+01 1.000000000000000000e+01 6.625000000000000097e-07 2.538685476612046465e-01
2.456451372099999804e+06 2.500000000000000000e+01 1.500000000000000000e+01 6.625000000000000097e-07 2.505099069419872149e-01
2.456451372099999804e+06 2.500000000000000000e+01 2.000000000000000000e+01 6.625000000000000097e-07 2.458707175148111823e-01
2.456451372099999804e+06 2.500000000000000000e+01 2.500000000000000000e+01 6.625000000000000097e-07 2.400124569986787915e-01
2.456451372099999804e+06 2.500000000000000000e+01 3.000000000000000000e+01 6.625000000000000097e-07 2.330121620466037713e-01
2.456451372099999804e+06 2.500000000000000000e+01 3.500000000000000000e+01 6.625000000000000097e-07 2.249609872147211587e-01
2.456451372099999804e+06 2.500000000000000000e+01 4.000000000000000000e+01 6.625000000000000097e-07 2.159625119556327077e-01
2.456451372099999804e+06 2.500000000000000000e+01 4.500000000000000000e+01 6.625000000000000097e-07 2.061308339799112488e-01
2.456451372099999804e+06 2.500000000000000000e+01 5.000000000000000000e+01 6.625000000000000097e-07 1.955884917619376828e-01
2.456451372099999804e+06 2.500000000000000000e+01 5.500000000000000000e+01 6.625000000000000097e-07 1.844642624090801486e-01
2.456451372099999804e+06 2.500000000000000000e+01 6.000000000000000000e+01 6.625000000000000097e-07 1.728908833867910388e-01
2.456451372099999804e+06 2.500000000000000000e+01 6.500000000000000000e+01 6.625000000000000097e-07 1.610027476489720444e-01
2.456451372099999804e+06 2.500000000000000000e+01 7.000000000000000000e+01 6.625000000000000097e-07 1.489336215488907267e-01
2.456451372099999804e+06 2.500000000000000000e+01 7.500000000000000000e+01 6.625000000000000097e-07 1.368144335205131179e-01
2.456451372099999804e+06 2.500000000000000000e+01 8.000000000000000000e+01 6.625000000000000097e-07 1.247711789755131667e-01
2.456451372099999804e+06 2.500000000000000000e+01 8.500000000000000000e+01 6.625000000000000097e-07 1.129229832404782669e-01
2.456451372099999804e+06 2.500000000000000000e+01 9.000000000000000000e+01 6.625000000000000097e-07 1.013803597731367800e-01
2.456451372099999804e+06 2.500000000000000000e+01 9.500000000000000000e+01 6.625000000000000097e-07 9.024369548165568633e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.000000000000000000e+02 6.625000000000000097e-07 7.960198888353475777e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.050000000000000000e+02 6.625000000000000097e-07 6.953186025248954405e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.100000000000000000e+02 6.625000000000000097e-07 6.009684599570525032e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.150000000000000000e+02 6.625000000000000097e-07 5.134698246801273208e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.200000000000000000e+02 6.625000000000000097e-07 4.331867745176210677e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.250000000000000000e+02 6.625000000000000097e-07 3.603486079383177304e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.300000000000000000e+02 6.625000000000000097e-07 2.950539936609101327e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.350000000000000000e+02 6.625000000000000097e-07 2.372775575923594810e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.400000000000000000e+02 6.625000000000000097e-07 1.868786506927074334e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.450000000000000000e+02 6.625000000000000097e-07 1.436119990511382401e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.500000000000000000e+02 6.625000000000000097e-07 1.071399042323934597e-02
2.456451372099999804e+06 2.500000000000000000e+01 1.550000000000000000e+02 6.625000000000000097e-07 7.704563841670333466e-03
2.456451372099999804e+06 2.500000000000000000e+01 1.600000000000000000e+02 6.625000000000000097e-07 5.284766533022122736e-03
2.456451372099999804e+06 2.500000000000000000e+01 1.650000000000000000e+02 6.625000000000000097e-07 3.401431447765773577e-03
2.456451372099999804e+06 2.500000000000000000e+01 1.700000000000000000e+02 6.625000000000000097e-07 1.997854249283175995e-03
2.456451372099999804e+06 2.500000000000000000e+01 1.750000000000000000e+02 6.625000000000000097e-07 1.015243099722257453e-03
2.456451372099999804e+06 2.500000000000000000e+01 1.800000000000000000e+02 6.625000000000000097e-07 3.941094437301190180e-04
2.456451372099999804e+06 2.500000000000000000e+01 1.850000000000000000e+02 6.625000000000000097e-07 7.557029789334189420e-05
2.456451372099999804e+06 2.500000000000000000e+01 1.900000000000000000e+02 6.625000000000000097e-07 2.536351131808928585e-06
2.456451372099999804e+06 2.500000000000000000e+01 1.950000000000000000e+02 6.625000000000000097e-07 1.207644852672644392e-04
2.456451372099999804e+06 2.500000000000000000e+01 2.000000000000000000e+02 6.625000000000000097e-07 3.797579955754401657e-04
2.456451372099999804e+06 2.500000000000000000e+01 2.050000000000000000e+02 6.625000000000000097e-07 7.335026830028090663e-04
2.456451372099999804e+06 2.500000000000000000e+01 2.100000000000000000e+02 6.625000000000000097e-07 1.141031956648251751e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.150000000000000000e+02 6.625000000000000097e-07 1.566818984302270320e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.200000000000000000e+02 6.625000000000000097e-07 1.980998625122861335e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.250000000000000000e+02 6.625000000000000097e-07 2.359426248092347418e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.300000000000000000e+02 6.625000000000000097e-07 2.683584473592248894e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.350000000000000000e+02 6.625000000000000097e-07 2.940352281506589116e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.400000000000000000e+02 6.625000000000000097e-07 3.121653735486532629e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.450000000000000000e+02 6.625000000000000097e-07 3.224005728102591513e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.500000000000000000e+02 6.625000000000000097e-07 3.247985625983192473e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.550000000000000000e+02 6.625000000000000097e-07 3.197640479821863523e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.600000000000000000e+02 6.625000000000000097e-07 3.079859574538306149e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.650000000000000000e+02 6.625000000000000097e-07 2.903731562906481083e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.700000000000000000e+02 6.625000000000000097e-07 2.679906302560607339e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.750000000000000000e+02 6.625000000000000097e-07 2.419979867993467954e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.800000000000000000e+02 6.625000000000000097e-07 2.135919115342315572e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.850000000000000000e+02 6.625000000000000097e-07 1.839539727572878092e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.900000000000000000e+02 6.625000000000000097e-07 1.542048956819665239e-03
2.456451372099999804e+06 2.500000000000000000e+01 2.950000000000000000e+02 6.625000000000000097e-07 1.253661408041627928e-03
2.456451372099999804e+06 2.500000000000000000e+01 3.000000000000000000e+02 6.625000000000000097e-07 9.832932726604928092e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.050000000000000000e+02 6.625000000000000097e-07 7.383375181067165349e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.100000000000000000e+02 6.625000000000000097e-07 5.245197587199463369e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.150000000000000000e+02 6.625000000000000097e-07 3.458319560417258778e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.200000000000000000e+02 6.625000000000000097e-07 2.045387920955732809e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.250000000000000000e+02 6.625000000000000097e-07 1.012495850298772638e-04
2.456451372099999804e+06 2.500000000000000000e+01 3.300000000000000000e+02 6.625000000000000097e-07 3.504701586860787193e-05
2.456451372099999804e+06 3.000000000000000000e+01 5.000000000000000000e+00 6.625000000000000097e-07 1.048881546549071397e-01
2.456451372099999804e+06 3.000000000000000000e+01 1.000000000000000000e+01 6.625000000000000097e-07 1.040508883446639582e-01
2.456451372099999804e+06 3.000000000000000000e+01 1.500000000000000000e+01 6.625000000000000097e-07 1.026679438629036073e-01
2.456451372099999804e+06 3.000000000000000000e+01 2.000000000000000000e+01 6.625000000000000097e-07 1.007578208569701178e-01
2.456451372099999804e+06 3.000000000000000000e+01 2.500000000000000000e+01 6.625000000000000097e-07 9.834592591811405771e-02
2.456451372099999804e+06 3.000000000000000000e+01 3.000000000000000000e+01 6.625000000000000097e-07 9.546409326843210974e-02
2.456451372099999804e+06 3.000000000000000000e+01 3.500000000000000000e+01 6.625000000000000097e-07 9.214998753627877404e-02
2.456451372099999804e+06 3.000000000000000000e+01 4.000000000000000000e+01 6.625000000000000097e-07 8.844640221499391886e-02
2.456451372099999804e+06 3.000000000000000000e+01 4.500000000000000000e+01 6.625000000000000097e-07 8.440046968757970725e-02
2.456451372099999804e+06 3.000000000000000000e+01 5.000000000000000000e+01 6.625000000000000097e-07 8.006280058034691283e-02
2.456451372099999804e+06 3.000000000000000000e+01 5.500000000000000000e+01 6.625000000000000097e-07 7.548657163575536733e-02
2.456451372099999804e+06 3.000000000000000000e+01 6.000000000000000000e+01 6.625000000000000097e-07 7.072658223552000245e-02
2.456451372099999804e+06 3.000000000000000000e+01 6.500000000000000000e+01 6.625000000000000097e-07 6.583830013985776664e-02
2.456451372099999804e+06 3.000000000000000000e+01 7.000000000000000000e+01 6.625000000000000097e-07 6.087691693175105445e-02
2.456451372099999804e+06 3.000000000000000000e+01 7.500000000000000000e+01 6.625000000000000097e-07 5.589643307451729742e-02
2.456451372099999804e+06 3.000000000000000000e+01 8.000000000000000000e+01 6.625000000000000097e-07 5.094879142861782895e-02
2.456451372099999804e+06 3.000000000000000000e+01 8.500000000000000000e+01 6.625000000000000097e-07 4.608307656418521303e-02
2.456451372099999804e+06 3.000000000000000000e+01 9.000000000000000000e+01 6.625000000000000097e-07 4.134479529557700400e-02
2.456451372099999804e+06 3.000000000000000000e+01 9.500000000000000000e+01 6.625000000000000097e-07 3.677525161001960613e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.000000000000000000e+02 6.625000000000000097e-07 3.241102662924746913e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.050000000000000000e+02 6.625000000000000097e-07 2.828357150267578335e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.100000000000000000e+02 6.625000000000000097e-07 2.441891825917685832e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.150000000000000000e+02 6.625000000000000097e-07 2.083751072025546297e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.200000000000000000e+02 6.625000000000000097e-07 1.755415467852412467e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.250000000000000000e+02 6.625000000000000097e-07 1.457808374774290788e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.300000000000000000e+02 6.625000000000000097e-07 1.191313466574021873e-02
2.456451372099999804e+06 3.000000000000000000e+01 1.350000000000000000e+02 6.625000000000000097e-07 9.558023444306564323e-03
2.456451372099999804e+06 3.000000000000000000e+01 1.400000000000000000e+02 6.625000000000000097e-07 7.506711667559137421e-03
2.456451372099999804e+06 3.000000000000000000e+01 1.450000000000000000e+02 6.625000000000000097e-07 5.748850489638106763e-03
2.456451372099999804e+06 3.000000000000000000e+01 1.500000000000000000e+02 6.625000000000000097e-07 4.270288510509642060e-03
